avgHourlyAirTemp,IMF1 avgHourlyAirTemp,IMF2 avgHourlyAirTemp,IMF3 avgHourlyAirTemp,IMF4 avgHourlyAirTemp,IMF5 avgHourlyAirTemp,IMF Res avgHourlyAirTemp,avgHourlyHumidity,IMF1 avgHourlyHumidity,IMF2 avgHourlyHumidity,IMF3 avgHourlyHumidity,IMF4 avgHourlyHumidity,IMF5 avgHourlyHumidity,IMF Res avgHourlyHumidity,avgHourlyRainfallRate,IMF1 avgHourlyRainfallRate,IMF2 avgHourlyRainfallRate,IMF3 avgHourlyRainfallRate,IMF4 avgHourlyRainfallRate,IMF5 avgHourlyRainfallRate,IMF Res avgHourlyRainfallRate,avgHourlyBarometricPressure,IMF1 avgHourlyBarometricPressure,IMF2 avgHourlyBarometricPressure,IMF3 avgHourlyBarometricPressure,IMF4 avgHourlyBarometricPressure,IMF5 avgHourlyBarometricPressure,IMF Res avgHourlyBarometricPressure
1.64,-274.3910126,3.136571755,-3.461933289,0.74217773,0.020082971,275.5941134,91.66,274.6868933,-458.572179,0.627475709,-0.8538687,0.026685076,275.7449936,0,-274.8934181,-3.082979349,3.592577302,-1.355369247,0.028401935,275.7107875,1008.13,275.0338773,457.4512166,0.655408401,-0.603212543,0.103689635,275.4890206
1.19,-275.1579446,3.194096457,-3.141765265,0.828151177,0.161936268,275.305526,93.66,275.2921512,-456.6785071,-1.544385071,1.188940851,0.096739231,275.3050609,0,-275.4180923,-1.928744528,2.374889014,-0.12771519,-0.019332532,275.1189955,1007.78,275.4895802,456.3422717,2.058400173,-1.045394222,-0.11299657,275.0481387
0.72,-275.4709467,2.09208316,-1.015765912,0.051777032,-0.224553929,275.2874063,94.37,275.3654562,-456.298265,-1.303952623,1.021924096,-0.301816649,275.886654,0,-275.2155346,-1.606423361,0.447547323,0.344892388,-0.415073347,276.4445916,1006.97,275.0803187,456.2564015,0.565518332,-1.046380306,-0.568968093,276.6831099
0.98,-275.0069761,1.673377882,-0.259182804,-1.218628831,-0.535422899,276.3268327,94.74,275.0086538,-455.9406509,0.13143786,0.139197686,-0.420351046,275.8217126,0,-275.0584489,-2.090506976,0.267697836,1.474085153,-0.227501486,275.6346744,1006.24,275.1057624,455.2497672,-0.621512966,1.110574992,-0.001366827,275.3967752
0.83,-275.1082647,1.849569854,-0.315366598,-0.936980895,0.2242129,275.1168294,95.27,275.0578774,-454.3426199,1.140334019,-1.798401152,0.478826403,274.7339831,0,-274.9836881,-1.241861082,1.659453384,-0.672910978,0.79332698,274.4456798,1005.52,274.9354307,453.5958152,0.867136959,0.848159886,1.13398308,274.1394742
0.59,-274.9617818,-0.523788579,-1.085662271,1.93888048,1.30307314,273.919279,95.52,275.0898025,-453.4341817,-2.865827931,1.599945846,1.352405164,273.7778561,0,-275.3053224,2.196306703,-2.135390015,0.152118561,1.376796444,273.7154907,1005.31,275.5415068,454.1041045,2.402680123,-1.828711168,1.316033699,273.774386
-1.22,-275.690625,-2.620525288,3.89924015,-1.655217376,0.461691978,274.3854356,93.64,275.6459553,-455.510077,-1.130364989,0.443303495,-0.503086726,274.6942699,0,-275.3594554,4.766428299,-4.214896284,1.50886363,-1.401931659,274.7009914,1005.77,274.881754,457.2230682,-0.314698302,1.392607809,-1.818434836,274.4057031
-2.43,-274.3516581,-4.753691808,3.850119554,0.034720537,-0.464484309,273.2549941,89.03,273.9323944,-458.681808,1.362748177,-1.097792439,0.960923422,272.5535344,0,-273.7342594,3.211507913,-2.97455267,-0.648888569,1.883128572,272.2630642,1005.65,273.7761877,459.4871434,-1.768626143,0.800039272,0.91209963,272.4431562
-3.64,-274.002269,-4.374554527,1.989488946,0.673065768,-1.240923912,273.3151928,87.62,274.3221341,-459.6161408,1.527382395,-0.599693168,-1.592954967,273.5792724,0,-274.6396697,3.960644431,-1.296402587,-0.349741348,-0.975095514,273.3002647,1006.26,274.8686215,459.4184387,-0.859907602,0.537090994,-0.737833787,273.0335902
-5.05,-274.9532505,-3.615888709,1.139142025,0.144672256,-0.423799059,272.659124,87.21,274.892993,-459.3909163,0.168273554,-0.605118997,-0.009415832,272.1541846,0,-274.7460135,4.934733945,-1.487572383,-0.602273248,0.367310689,271.5338145,1005.99,274.595601,459.8711901,0.170753079,-0.298469659,0.80451635,270.8464092
-6.47,-274.4978369,-5.2703281,2.059940066,-0.009463466,0.94737691,270.3003115,84.85,274.4515502,-460.8435702,0.035412564,0.246267052,0.890906597,270.0694338,0,-274.4174753,5.343171513,-2.483797591,0.782956318,0.752144092,270.0230009,1007.03,274.3705054,461.9730965,-0.754200833,0.65540449,0.574911764,270.2102827
-7.41,-274.3338954,-5.643893534,2.457654828,-0.672035014,0.397366424,270.3848027,82.7,274.3569864,-462.8296419,1.458166706,-0.928231015,0.259037021,270.3836827,0,-274.455515,5.236768635,-1.980393873,0.659203981,0.094723541,270.4452127,1007.3,274.5773116,463.1446682,-1.960098379,0.984870698,-0.043557859,270.5968058
-8.33,-274.6335785,-4.471525409,-0.453636902,0.773912843,-0.16657787,270.6214059,82.5,274.5691547,-462.9389183,0.796220703,-0.222980697,-0.232582986,270.5291065,0,-274.4077285,4.289035064,1.084717919,-0.976874681,-0.250916764,270.261767,1006.12,274.2351793,462.4629604,0.812838104,-0.951081638,-0.266751026,269.8268549
-9.42,-274.1397671,-4.496016009,0.494036848,-0.407491957,-0.244885379,269.3741236,81.54,274.1580233,-462.0204032,0.24782221,0.276220328,-0.184359387,269.0626967,0,-274.263015,4.647239162,0.057643923,0.788810617,-0.1167556,268.8860769,1005.77,274.3949209,461.8048101,-0.154278938,0.960437621,-0.040412733,268.8045231
-10.93,-274.501803,-5.39826769,-0.403357795,0.638372479,0.049539445,268.6855165,80.57,274.5565933,-461.8451467,-0.336222689,-0.527933573,-0.039147185,268.7618569,0,-274.5462371,7.13523012,-0.116013267,-1.033903964,-0.083344047,268.6442682,1004.77,274.4580873,462.0638077,0.61512268,-0.379860519,-0.121771326,268.1346141
-12.85,-274.2839493,-7.027587014,0.346206622,0.760515027,-0.151473839,267.5062885,78.33,274.0338185,-462.3782487,-1.263814699,1.193003801,-0.236282018,266.981523,0,-273.7383125,8.29467522,-1.013486708,-0.043797492,-0.275826977,266.7767484,1003.09,273.4338206,462.7665121,1.872168158,-1.28129157,-0.324438314,266.623229
-13.77,-273.1430275,-8.539733516,2.331932858,-0.578342211,-0.210166831,266.3693372,75.37,272.8657977,-463.2606093,-1.162965186,1.045130805,-0.0324618,265.9151077,0,-272.5871039,8.637316099,-2.860250442,1.246493365,0.228193004,265.3353519,1001.98,272.2988671,463.8883861,0.146087984,0.24743277,0.481883523,264.9173426
-14.08,-272.0218944,-9.62523952,2.891051499,-0.775599818,0.874607619,264.5770746,72.78,271.8090882,-464.6155591,0.918684213,-0.935439832,0.699188175,264.9040383,0,-271.7223226,8.276544343,-2.371614492,-0.190557024,0.389846921,265.6181029,1002.06,271.7960245,465.3321792,-1.560485931,0.513709027,-0.211923489,266.1904967
-14.24,-272.0105958,-9.041674908,1.491767927,0.350526191,-1.372531303,266.3425079,72.01,272.2924783,-465.8942593,1.453044947,-0.06424823,-1.577469693,265.800454,0,-272.5445877,8.482889653,-0.743007993,0.038944554,0.254545138,264.5112164,1003.97,272.6951226,466.1955093,-0.713675954,-0.329484541,1.876707316,264.2458213
-14.47,-272.7359408,-8.025663886,0.32838254,-0.439750147,1.675570923,264.7274014,71.79,272.7204502,-466.2269733,0.33755649,-0.121379116,-0.366117253,265.446463,0,-272.7193562,8.411233606,0.081766466,0.505328449,-1.960930051,265.6819577,1004.3,272.7692447,466.0921267,-0.164439832,1.534720791,-1.441285674,265.5096333
-15.46,-272.8543481,-8.800106984,-0.217668696,0.609902865,0.585313042,265.2169078,71.33,272.9306185,-465.9734355,0.4243565,-2.609983955,1.740449591,264.8179949,0,-272.9678157,9.573420173,1.131015924,-2.331983104,0.147742726,264.44762,1005.1,272.9769817,466.0735143,1.991286889,1.064524901,-1.450771759,264.444464
-16.47,-273.0040294,-10.79873116,-0.135729015,3.836984937,-0.669388732,264.3008934,69.78,273.0928452,-466.5615872,-3.844131405,2.52101115,0.548064986,264.0237973,0,-273.2444099,12.39287197,-1.91261737,-1.959447859,1.098729726,263.6248734,1006.88,273.4056419,467.5414838,6.203602895,-4.390881056,0.425814376,263.6943381
-16.86,-273.499122,-12.72455519,6.375205997,-0.569413603,-0.522039464,264.0799242,67.68,273.469026,-469.0363518,-4.627960037,4.209627095,-0.973023967,264.6386828,0,-273.3060055,14.85805902,-7.930703268,2.089687456,-0.713087476,265.0020498,1008.9,273.0359062,470.9775809,2.527302769,-2.606961634,-0.008326042,264.9744978
-15.57,-272.6883058,-13.49300072,8.596617388,-3.394878858,0.857554607,264.5520134,63.22,272.2732639,-473.197331,-0.035376607,-0.854790533,1.06436633,263.9698679,0,-271.7843076,14.07635929,-8.27146314,2.0830108,0.30766421,263.5887365,1010.18,271.2230465,475.442053,-2.014076295,2.635918,-0.60616183,263.4992206
-13.6,-270.6210745,-12.81407479,7.302270671,-0.027961517,-1.064535893,263.625376,57.19,270.0355616,-477.4271487,3.390027604,-2.368424199,-0.19968698,263.7596706,0,-269.5194308,11.14300418,-6.052008659,0.035281106,0.839541712,263.5536125,1010.46,269.0912232,478.931013,-4.015474954,2.441650316,0.816725299,263.1948631
-11.66,-268.7284784,-10.5701028,4.854577461,-0.204385474,0.107480859,262.8809083,52.61,268.3887324,-479.8926538,4.379245723,-2.580664979,-0.386975435,262.7023161,0,-268.0472948,8.479553079,-2.905802992,-0.062957509,-0.205788576,262.7422908,1010.56,267.7328855,480.4572332,-3.390872356,2.538073923,0.226354283,262.9963255
-10.8,-267.5322041,-9.089536671,1.570049036,0.589233737,0.293903587,263.3685544,49.34,267.5382207,-480.9280195,1.906842249,-2.346871016,0.118667531,263.05116,0,-267.7569817,8.623824464,-1.17793934,-1.965370345,-0.232129859,262.5085968,1011.33,268.0409279,481.6282794,-0.948537636,0.681509352,-0.700645481,262.6284664
-9.41,-268.1224355,-6.326234214,0.218858515,2.157049301,-0.942486383,263.6052482,48.12,267.7550544,-482.727231,0.544847523,-0.360717494,-0.999501343,263.9075479,0,-266.8809576,7.011391631,1.35256618,-2.466045763,-1.001376284,261.9844218,1010.56,265.7069702,484.1104703,1.367917444,-0.896907935,0.005700806,260.2658491
-7.72,-264.6223894,-6.694235062,0.001759399,2.524806593,1.067244249,260.0028142,43.29,263.9985205,-485.3633041,-2.321994773,3.461347295,2.098992863,261.4164383,0,-263.9964969,1.06123952,-4.06901962,1.9689752,1.482001927,263.5532999,1009.99,264.5066301,485.8932013,-3.136385634,-2.066859531,0.073764732,264.719649
-7.52,-265.2473952,-1.868152785,1.511083564,-4.864873022,-2.185401369,265.1347389,46.4,265.9434301,-485.1637225,8.561394778,-3.618884423,-4.067861394,264.7456434,0,-266.4648665,-2.060642967,8.828874201,0.199356034,-4.002157443,263.4994367,1011.08,266.8560811,482.9617897,-5.580138968,6.227660831,-1.676336447,262.2909437
-8.21,-267.2579578,2.927727655,-11.19358588,4.1663359,1.534739003,261.6127411,52.34,267.7870041,-479.5847225,1.385993181,-2.86106303,4.075699886,261.5370884,0,-268.4574833,-3.401987702,11.79316656,-7.036037537,4.96609704,262.1362449,1010.87,269.2022445,475.8327123,3.940985644,-5.069713805,3.82436644,263.1394049
-11.12,-269.9654302,0.740989253,-10.42557862,3.181762449,1.186212787,264.1620443,59.96,270.7667762,-472.7522917,-7.762389206,6.874049098,-2.336865361,265.1707209,0,-271.6569478,2.990085442,3.621591294,3.711677058,-4.798398594,266.1319926,1011.59,272.5968093,471.1997946,7.371537813,-1.613848417,-4.844180828,266.8798876
-11.94,-273.3892692,-2.569293305,4.15300918,-5.328340961,-2.006965742,267.20086,65.94,273.7610897,-471.4273745,0.706698796,-5.45698529,1.357228409,266.9993429,0,-273.5523586,8.067476885,-2.121283465,-2.238189236,3.406538051,266.4378164,1013.08,272.8574574,472.9385453,-3.884700457,1.839390617,3.711926077,265.6173811
-11.81,-271.9894099,-7.264554547,-3.394142129,3.635860611,1.814010568,265.3882354,62.16,271.2909769,-474.7428408,-2.182741854,2.433824964,-1.044310286,266.405091,0,-270.9490073,6.27139063,-1.004431847,-0.268042063,-2.274976185,268.2250667,1013.1,270.9533374,475.8979375,0.070954022,-1.995342606,-1.800385315,269.973499
-12.36,-271.1959626,-8.587625559,0.637817833,-1.976721463,0.035969509,268.7265223,61.86,271.5842615,-476.0187449,0.891447034,-1.224476425,0.809278942,265.8182338,0,-272.0652479,7.044114058,0.894061524,-0.590110193,0.482124971,264.2350575,1013.43,272.5793943,475.4265648,0.348586018,0.007298893,-0.042081239,265.1102372
-12.98,-273.0334566,-6.23289279,-0.020883503,0.269127773,0.060234735,265.9778704,64.41,273.3336749,-474.8441122,-0.1621473,0.547087212,-0.040906862,265.5764042,0,-273.43329,8.302329422,-0.088739776,0.525153107,-0.217303074,264.9118503,1013.81,273.3326688,474.8595347,0.276551315,0.244529312,-0.333629771,265.4303456
-12.83,-273.0366693,-6.180996631,0.430326133,-0.041610371,-0.408747063,266.4076972,62.71,272.5352497,-475.5432537,-0.533206394,-0.204273037,-0.539865604,266.995349,0,-271.8525472,6.751427407,-0.697658256,-0.125739065,-0.678042279,266.6025594,1013.68,271.122496,476.473446,0.699042797,0.022312266,-0.675848197,266.0385512
-12.69,-270.5913482,-8.841678627,0.936449107,0.1835106,-0.608045673,266.2311128,59.13,270.498553,-477.1072056,-0.423528644,0.297731474,-0.550847189,266.4152969,0,-270.9133205,6.076202879,-1.117356368,0.421753362,-0.447136073,265.9798567,1014.07,271.672138,477.1810217,-0.523019347,0.288928902,-0.116823715,265.5677545
-13.18,-272.4830664,-6.708004505,0.61085488,0.136260554,0.105439954,265.1585155,62.49,273.1060325,-476.8368419,1.182280245,-0.089732868,0.34162874,264.7866333,0,-273.4488349,8.076822641,0.558211536,-0.380497275,0.494793462,264.6995045,1014.03,273.5112836,476.4225998,-0.708978959,-0.715906819,0.761680414,264.7593219
-13.18,-273.2681859,-4.001395791,-0.905912964,-0.977404163,0.998541725,264.9743571,62.18,272.6445593,-476.1824418,-0.149420615,-1.069377473,1.583798966,265.3528816,0,-271.6398071,4.601525162,0.461503779,-1.224229249,1.897840668,265.9031667,1013.09,270.4897258,476.1080561,0.196239521,-1.589264318,1.032058961,266.8531839
-12.75,-269.6758438,-8.36049892,-0.050592086,-1.309528567,-0.760645638,267.407109,58.95,269.6936187,-476.04181,0.221345509,-0.13531285,-2.275465888,267.4876245,0,-270.7062901,5.050829469,0.069286185,0.793471294,-2.387872078,267.1805752,1013.2,272.3500657,475.8866487,-0.543633893,1.313264846,-2.378151385,266.571806
-13.63,-273.8767794,-4.568653441,-0.912363162,1.994690093,-1.853067684,265.5861736,65.3,274.5727157,-475.7011209,-0.961142325,3.292763863,-0.641692589,264.7384762,0,-274.1802565,7.203459315,-1.142240561,2.039912562,1.210896973,264.8682282,1013.41,273.0412118,475.5930405,-1.356686766,-1.897982394,2.296291532,265.7341253
-13.39,-271.8737425,-5.48864504,0.910884824,-4.556797561,1.140647923,266.4776524,63.19,271.3388976,-475.5289825,2.752440508,-0.34743127,-1.451389371,266.426465,0,-271.67807,2.369779496,0.220339278,5.19592854,-1.844635455,265.7366581,1013.23,272.6335221,475.2560097,-4.92263755,5.519911449,-0.589890705,265.333085
-13.55,-273.6636405,-2.81347097,-3.776890836,-0.235024131,1.265974094,265.6730523,68.4,274.2845855,-474.4232384,5.829807407,-5.50850199,1.421115461,266.7962319,0,-274.3280994,1.708241484,7.604304733,-2.53795011,0.087744598,267.4657587,1013.35,273.9945448,472.8070325,-3.429950576,4.667015449,-1.567325176,266.878683
-12.38,-273.7064401,-0.600474235,-8.527414806,4.722448478,-0.913506632,266.6453873,72.93,273.8568228,-470.4575074,0.659595229,2.132702036,0.035534401,266.7028528,0,-274.5846718,-1.833883401,7.788781615,0.473746817,1.110419949,267.0456068,1013.5,275.6964509,467.6668196,1.182837156,-0.629443911,1.879886943,267.7034493
-10.96,-276.7797552,2.355240905,-5.922901355,-1.709266662,2.390502115,268.7061802,82.02,277.4434812,-464.8234524,-1.194654805,-2.008163389,2.519189852,270.0835995,0,-277.5377407,0.47409922,4.316391247,-0.986920989,2.087879661,271.6462915,1013.74,277.2182601,462.3038794,-0.208403343,0.836400576,0.569364962,273.0204983
-9.79,-276.821553,-0.861071775,-4.241891418,0.430093642,-1.803533382,273.5079559,83.94,276.6425122,-460.4842687,-1.631489105,-0.399453795,-3.460868069,273.2735675,0,-276.7702343,4.192538693,4.017644099,-0.169623114,-3.752562051,272.4822366,1013.82,277.0892042,459.8006727,6.228671014,1.262009012,-1.306079641,270.7455227
-9.58,-277.4186478,-7.74780283,1.890284838,1.295922515,2.39239309,270.0078502,84.49,277.6500153,-460.7011513,-7.142019779,-0.230370196,4.66523171,270.2482942,0,-277.756358,13.67316438,-9.439959776,-1.720093556,4.133182992,271.110064,1014.36,277.6828775,463.4139085,4.602344457,-3.474463948,0.017937191,272.1173962
-8.28,-277.2587504,-10.94707737,11.72919445,-0.553034714,-3.823406305,272.5730743,78.82,276.2644544,-467.646594,-1.316044563,4.696185535,-5.39241452,272.2144132,0,-274.6387797,13.80670898,-12.77676049,6.2247005,-3.985791268,271.369922,1013.76,272.6492977,472.4661753,-3.203491687,1.618174551,0.068712651,270.1611315
-7.39,-270.8400196,-14.3056006,12.11854284,-6.582274951,3.54739688,268.6719554,64.61,269.7446251,-476.5483709,7.21967451,-8.162439247,5.370202865,266.9863077,0,-269.5661939,7.17871519,-9.899541332,2.109100636,4.276128921,265.9017905,1013.64,270.0706212,478.7458771,-8.805601096,7.903442745,0.218953888,265.5067061
-7.67,-270.767589,-7.577008801,1.314390584,6.279717292,-2.760223586,265.8407135,62.76,271.2244619,-478.6738183,6.616771213,1.254207527,-4.605094139,266.9434718,0,-271.2841105,4.407740628,5.320053518,-2.303741789,-4.090381844,267.95044,1013.84,271.0737688,476.9438872,3.966316154,-4.600316561,-2.095316591,268.551661
-7.15,-270.8553754,-2.794506046,3.245458763,-5.134809206,-0.379616537,268.7688484,63.02,270.8403693,-474.8654395,1.764276365,-4.365214239,1.022291947,268.6237161,0,-271.067039,3.700413087,-0.100042719,-2.6071502,1.935841133,268.1379777,1013.28,271.3851984,473.7590717,-1.374411649,-0.28634511,2.52670031,267.2697863
-7.44,-271.5476255,-3.976721177,-1.95433718,1.100850049,2.791798833,266.146035,62.78,271.3622374,-474.2768422,-1.452248261,1.872813736,-0.414492493,265.6885319,0,-270.8176548,6.801915873,-1.104837346,0.153967741,-1.983806758,266.9504153,1012.42,270.0947716,476.1223806,-0.417459976,-0.942047644,-1.754653907,269.3170094
-8.33,-269.4457196,-7.113537375,0.474533129,-0.92073505,1.337581628,267.3378773,56.83,269.026444,-478.3114239,0.025388761,-0.650599897,1.2125393,265.5276518,0,-268.8202257,5.119684536,-0.703818228,-0.582844893,0.479591239,264.507613,1013.13,268.7187263,479.7785915,0.467020893,-0.579275371,-0.641446605,265.3863832
-8.86,-268.6795898,-6.744890153,1.887516938,-0.470634246,-0.827159839,265.9747571,55.96,268.7988598,-479.9438417,1.726851571,-0.253184871,-0.765960187,266.3972754,0,-269.2173391,3.236781454,-0.406383131,0.375805052,-0.620561226,266.6316969,1012.7,269.9486195,478.9224336,-3.186657679,0.913500751,-0.459964074,266.5620679
-9.64,-270.8000262,-2.416523564,-3.471861194,1.035894517,-0.198896299,266.2114128,60.83,271.4733124,-477.3264483,0.641375824,0.010672348,0.026916797,266.0041709,0,-271.7681509,2.978304343,3.746648587,-1.146272297,0.198261766,265.9912085,1014.25,271.7218827,475.8621823,1.633545811,-1.424454188,0.337807218,266.1190362
-10.28,-271.5734714,-2.807546828,-2.727333712,0.5151668,0.370239066,265.942946,61.53,271.5824929,-475.0001685,-3.082156481,1.74955083,0.402823241,265.8774581,0,-271.8469561,4.502204457,-0.795287248,1.82713598,0.321686349,265.9912166,1015.43,272.2579777,474.8670329,1.283098796,0.592210795,0.121608861,266.3080709
-10.8,-272.6123104,-5.754121947,1.849637463,-0.904842018,-0.129780221,266.7514171,63.61,272.7768911,-475.3200521,0.964755798,-1.74129698,-0.262523425,267.1922256,0,-272.7706756,7.176514337,-0.261361817,-1.477843494,-0.039247805,267.3726143,1015.57,272.7129053,476.0754514,-0.719310557,0.104469243,0.228069702,267.1684149
-11.16,-272.7003874,-6.382128802,-0.48325954,1.199257401,0.320875603,266.8856427,63.09,272.7252103,-476.8103024,-0.082199445,0.765574139,-0.347293843,266.8390113,0,-272.6997849,6.425801982,0.206811956,-0.704367189,-0.203486562,266.9750247,1016.83,272.5608265,477.2506973,0.236327534,-0.44177399,0.353701349,266.8702213
-11.54,-272.354804,-6.825271067,0.179457692,0.411492414,0.15944124,266.8896837,61.63,272.2240275,-477.2795972,-0.465640321,0.294751333,-0.112017899,266.9684766,0,-272.3037907,6.139140448,-0.435634795,-0.210982199,-0.287563254,267.0988305,1017.1,272.6210649,477.0304749,0.950906521,-0.457542981,-0.22897394,267.1840706
-11.8,-273.0755951,-6.864499827,0.847567461,0.285831291,-0.11727467,267.1239709,63.03,273.5023097,-476.8704895,-1.286389779,0.750269178,-0.058952305,266.9932527,0,-273.7511414,8.669371239,-1.574755956,-0.455897133,0.131670294,266.980753,1017.88,273.7324526,477.2150363,1.033441619,-1.154651812,0.165319612,266.8884017
-11.83,-273.4286695,-7.199145634,1.816168322,0.17797627,0.143433181,266.6602373,61.74,272.8986238,-478.2456365,-0.764078786,1.393995321,-0.002385989,266.4594822,0,-272.2803042,7.459889679,-1.8862877,0.461717034,-0.127653183,266.3726384,1017.3,271.7665889,479.7135364,0.399028183,-1.27716232,0.160280307,266.5377285
